Strike;Price;Expiry;IV;Moneyness;impVol
4600;215,550;367;0,213443992347717;0,084663148096165264;0,211620000000071
4625;203,750;367;0,210132868232727;0,090083215565504360;0,208980000000068
4650;193,300;367;0,208128264865875;0,095474064200380876;0,207010000000066
4675;183,350;367;0,206961932840347;0,100836007341766343;0,205170000000064
4700;172,150;367;0,203377106933594;0,106169353317128817;0,202340000000062
4725;163,150;367;0,201782579421997;0,111474405546822086;0,200740000000060
4750;152,850;367;0,199143788976669;0,116751462647665741;0,198090000000057
4775;144,500;367;0,197568334760666;0,122000818533809549;0,196540000000056
4800;136,100;367;0,196560311088562;0,127222762514961119;0,194760000000054
4825;127,500;367;0,193630652885437;0,132417579392065221;0,192640000000052
4850;119,150;367;0,191451528863907;0,137585549550507696;0,190480000000050
4875;111,250;367;0,189410686235428;0,142726949050926449;0,188420000000048
4900;104,600;367;0,187967791423798;0,147842049717696766;0,187080000000046
4925;98,200;367;0,187089466161728;0,152931119225168138;0,185720000000045
4950;91,150;367;0,184538412876129;0,157994421181714945;0,183650000000043
4975;84,600;367;0,182605334367752;0,163032215211671994;0,181730000000041
5000;79,750;367;0,182348798542023;0,168044757035216374;0,181000000000040
5025;73,050;367;0,179884528751373;0,173032298546255348;0,178490000000038
5050;68,100;367;0,178639042549133;0,177995087888384446;0,177250000000036
5075;64,250;367;0,178190820102692;0,182933369528966910;0,176810000000036
5100;59,750;367;0,176348339748383;0,187847384331396056;0,175580000000035
5125;55,750;367;0,175421377582550;0,192737369625587740;0,174630000000034
5150;51,950;367;0,174498230075836;0,197603559276760710;0,173680000000033
5175;48,650;367;0,173796332798004;0,202446183752548803;0,173060000000032
5200;44,900;367;0,172691988983154;0,207265470188497586;0,171760000000031
5225;42,150;367;0,172161751365662;0,212061642451990717;0,171370000000031
5250;39,300;367;0,171459854087830;0,216834921204648284;0,170690000000030
5275;36,400;367;0,171299638404846;0,221585523963246184;0,169770000000029
5325;31,950;367;0,169876770553589;0,231019556196604775;0,169080000000028
5350;29,750;367;0,169495304641724;0,235703405509031044;0,168530000000028
5375;27,900;367;0,169090950775147;0,240365418614842452;0,168300000000028
5400;26,250;367;0,168972696342468;0,245005798171344547;0,168230000000027
5450;22,850;367;0,168465346679688;0,254222453276268745;0,167490000000027
5500;20,150;367;0,168209764518738;0,263354936839541254;0,167320000000027
5550;17,800;367;0,168141100654602;0,272404772359459146;0,167270000000027
5600;15,700;367;0,168163988609314;0,281373442342219504;0,167220000000026
5700;12,300;367;0,168560713157654;0,299073019441620402;0,167430000000027
5800;9,800;367;0,169563968505859;0,316464762153489565;0,168220000000027
5900;7,800;367;0,170258236465454;0,333559195512789619;0,169000000000028
6000;6,350;367;0,171646772384644;0,350366313829170994;0,170370000000030
6100;5,200;367;0,173088713531494;0,366895615780381545;0,171820000000031
6200;4,300;367;0,174927379226685;0,383156136652161805;0,173440000000033
6300;3,650;367;0,176987295150757;0,399156477998602932;0,175580000000035
6400;3,125;367;0,179588892669678;0,414904834966742075;0,177800000000037
6500;2,725;367;0,181938722686768;0,430409021502707434;0,180310000000040
6600;2,400;367;0,184532690887451;0,445676493633495818;0,182920000000042
6800;1,850;367;0,190193645019531;0,475529456783176929;0,187640000000047
7000;1,500;367;0,196052961425781;0,504516993656429324;0,192980000000052
7200;1,225;367;0,202095381469727;0,532687870623125614;0,198040000000057
7400;1,000;367;0,207100214233398;0,560086844811239937;0,202720000000062
7600;0,775;367;0,210945390625000;0,586755091893401359;0,206030000000065
7800;0,675;367;0,217994880676269;0,612730578296661998;0,211310000000071
8000;0,500;367;0,220894021606445;0,638048386280951840;0,213230000000072
8200;0,400;367;0,220344710693359;0,662740998871323428;0,216370000000076
2600;1692,350;458;0,381796343231201;-0,485881710371447728;0,346610000000206
3000;1345,600;458;0,336956932621002;-0,342780866730774292;0,323360000000183
3200;1182,600;458;0,323968018321991;-0,278242345593203266;0,312580000000172
3575;892,500;458;0,295451534080505;-0,167427979252913056;0,288590000000148
3600;874,100;458;0,293567092475891;-0,160459309936819727;0,286940000000146
3625;854,200;458;0,290826259899139;-0,153538867092245984;0,284230000000143
3650;834,600;458;0,288089241981506;-0,146665987804483949;0,281650000000141
3700;799,650;458;0,285051819658279;-0,133060335748705350;0,278960000000138
3750;767,000;458;0,283243671236038;-0,119637315416564680;0,277290000000137
3800;728,950;458;0,277555060825348;-0,106392088666543941;0,271960000000131
3825;714,500;458;0,277516914234161;-0,099834688120384887;0,271910000000131
3850;695,600;458;0,274599653673172;-0,093320007099191193;0,269120000000128
3875;678,750;458;0,272836327495575;-0,086847492593573744;0,267450000000127
3900;663,850;458;0,272022851438522;-0,080416602263283329;0,266820000000126
3925;647,900;458;0,270646713161469;-0,074026804164512336;0,265470000000125
3950;630,450;458;0,268437071866989;-0,067677576485853597;0,263170000000122
3975;614,400;458;0,266593637847900;-0,061368407292588890;0,261580000000121
4000;598,050;458;0,264773091783524;-0,055098794278993501;0,259730000000119
4025;581,100;458;0,262305007333756;-0,048868244528357328;0,257450000000117
4050;566,500;458;0,261132953319550;-0,042676274280436258;0,256370000000116
4075;549,300;458;0,256128120555878;-0,036522408706058010;0,253770000000113
4100;533,800;458;0,254230327644348;-0,030406181688621931;0,252010000000111
4125;518,650;458;0,252562367944717;-0,024327135612239755;0,250340000000110
4150;503,450;458;0,250687462987900;-0,018284821156277144;0,248540000000108
4175;488,450;458;0,248875499906540;-0,012278797096065280;0,246750000000106
4200;474,850;458;0,247607125749588;-0,006308630109561474;0,245610000000105
4225;459,950;458;0,245807560310364;-0,000373894589746937;0,243670000000103
4250;445,700;458;0,243904999074936;0,005525827537441345;0,241970000000101
4275;430,800;458;0,241687728462219;0,011390946989839522;0,239820000000099
4300;417,600;458;0,240268675270081;0,017221867300632600;0,238470000000098
4325;403,100;458;0,238107670879364;0,023018984984958604;0,236320000000096
4350;389,350;458;0,236208924303055;0,028782689701708566;0,234460000000094
4375;374,800;458;0,233408010845184;0,034513364410693692;0,232070000000091
4400;360,950;458;0,231554086513519;0,040211385525331517;0,229930000000089
4425;348,800;458;0,230221816816330;0,045877123061008759;0,228580000000088
4450;335,750;458;0,228246777057648;0,051510940779264859;0,226640000000086
4475;323,000;458;0,226313698549271;0,057113196327934594;0,224740000000084
4500;309,100;458;0,223621502876282;0,062684241377390065;0,222110000000081
4525;294,850;458;0,221445239849091;0,068224421753005318;0,219160000000078
4550;285,550;458;0,220216919612884;0,073734077563975015;0,218730000000078
4575;272,800;458;0,217788889083862;0,079213543328600491;0,216330000000076
4600;261,400;458;0,215934011087418;0,084663148096165264;0,214530000000074
4625;249,850;458;0,213947527351379;0,090083215565504360;0,212520000000072
4650;239,700;458;0,212542779130936;0,095474064200380876;0,211140000000070
4675;230,650;458;0,214333761587143;0,100836007341766343;0,210240000000069
4700;218,400;458;0,208728120012283;0,106169353317128817;0,207430000000067
4725;208,250;458;0,206976237812042;0,111474405546822086;0,205640000000065
4750;196,800;458;0,204282134809494;0,116751462647665741;0,202970000000062
4775;187,700;458;0,202810630054474;0,122000818533809549;0,201490000000061
4800;178,350;458;0,200905207824707;0,127222762514961119;0,199720000000059
4825;169,000;458;0,199023627214432;0,132417579392065221;0,197790000000057
4850;160,750;458;0,197586454391480;0,137585549550507696;0,196380000000056
4875;154,750;458;0,199966801681519;0,142726949050926449;0,196190000000055
4900;145,500;458;0,194948617610931;0,147842049717696766;0,193870000000053
4950;128,150;458;0,191322784118652;0,157994421181714945;0,189400000000049
5000;115,650;458;0,189343929700851;0,168044757035216374;0,187420000000047
5050;102,800;458;0,185659922657013;0,177995087888384446;0,184610000000044
5100;92,200;458;0,183708724517822;0,187847384331396056;0,182760000000042
5200;73,000;458;0,179678537158966;0,207265470188497586;0,178800000000038
5300;57,850;458;0,176655419807434;0,226313665159192046;0,175820000000035
5400;45,900;458;0,174473434791565;0,245005798171344547;0,173580000000033
5500;37,100;458;0,173557916603088;0,263354936839541254;0,172670000000032
5600;29,950;458;0,172917053871155;0,281373442342219504;0,171980000000031
5700;24,200;458;0,172527958641052;0,299073019441620402;0,171530000000031
5800;19,900;458;0,172993347053528;0,316464762153489565;0,171850000000031
5900;16,500;458;0,173798240127563;0,333559195512789619;0,172500000000032
6000;13,750;458;0,174683241043091;0,350366313829170994;0,173310000000033
6200;9,850;458;0,177544235382080;0,383156136652161805;0,175780000000035
6600;5,450;458;0,184341957931519;0,445676493633495818;0,181980000000041
6800;4,100;458;0,187050365905762;0,475529456783176929;0,184910000000044
7000;3,250;458;0,193596320953369;0,504516993656429324;0,188770000000048
7200;2,600;458;0,196403910064697;0,532687870623125614;0,192490000000052
7400;2,075;458;0,199409861450195;0,560086844811239937;0,195860000000055
2800;1633,000;640;0,413110879936218;-0,411773738217725782;0,385620000000245
3100;1415,200;640;0,396025021743775;-0,309991043907783481;0,375450000000235
3200;1233,600;640;0,317618518218994;-0,278242345593203266;0,299680000000159
3275;1175,800;640;0,313342285346985;-0,255075286311668759;0,295470000000155
3375;1100,450;640;0,298679689359665;-0,224997831074390919;0,289980000000149
3400;1080,900;640;0,296380403575897;-0,217617723776768385;0,288010000000147
3450;1046,550;640;0,294833559303284;-0,203018924355615721;0,286690000000146
3500;1010,000;640;0,291503361892700;-0,188630186903516017;0,283780000000143
3525;991,900;640;0,290000386199951;-0,181512719134652056;0,282330000000142
3700;866,500;640;0,284642697467804;-0,133060335748705350;0,271070000000130
3725;851,550;640;0,277467323665619;-0,126326303567361270;0,270750000000130
3750;834,500;640;0,275882332801819;-0,119637315416564680;0,269260000000129
3775;816,750;640;0,279386097202301;-0,112992772697895996;0,267360000000127
3800;800,050;640;0,272024758768082;-0,106392088666543941;0,265920000000125
3825;783,200;640;0,275872796154022;-0,099834688120384887;0,264340000000124
3850;766,750;640;0,273805250911713;-0,093320007099191193;0,262890000000122
3875;751,300;640;0,267719915952682;-0,086847492593573744;0,261870000000121
3900;734,450;640;0,265764903154373;-0,080416602263283329;0,260090000000119
3925;719,000;640;0,264570914850235;-0,074026804164512336;0,258920000000118
3950;703,100;640;0,263019302253723;-0,067677576485853597;0,257470000000117
3975;687,350;640;0,261639349317551;-0,061368407292588890;0,256020000000115
4000;671,450;640;0,259718668451309;-0,055098794278993501;0,254430000000114
4025;656,000;640;0,258252885684967;-0,048868244528357328;0,252980000000112
4050;639,500;640;0,256158637828827;-0,042676274280436258;0,250980000000110
4100;609,500;640;0,257477556219101;-0,030406181688621931;0,248160000000107
4125;594,500;640;0,251576278562546;-0,024327135612239755;0,246640000000106
4150;579,850;640;0,248122104730606;-0,018284821156277144;0,245210000000104
4175;566,650;640;0,247218030519485;-0,012278797096065280;0,244370000000104
4200;552,000;640;0,245646390962601;-0,006308630109561474;0,242800000000102
4225;536,450;640;0,243458683958054;-0,000373894589746937;0,240740000000100
4250;522,400;640;0,241927098321915;0,005525827537441345;0,239300000000099
4275;509,250;640;0,240773163938522;0,011390946989839522;0,238180000000097
4300;494,550;640;0,238779050884247;0,017221867300632600;0,236290000000096
4325;482,350;640;0,238464341506958;0,023018984984958604;0,235450000000095
4350;468,600;640;0,236276634502411;0,028782689701708566;0,233840000000093
4375;453,950;640;0,233566319198608;0,034513364410693692;0,231740000000091
4400;442,100;640;0,233109513769150;0,040211385525331517;0,230820000000090
4425;428,050;640;0,230605190057755;0,045877123061008759;0,228840000000088
4450;414,850;640;0,229410248088837;0,051510940779264859;0,227160000000086
4475;403,300;640;0,228359309501648;0,057113196327934594;0,226140000000085
4500;389,650;640;0,226198305110931;0,062684241377390065;0,224100000000083
4525;378,550;640;0,225256084308624;0,068224421753005318;0,223110000000082
4550;366,450;640;0,223693981399536;0,073734077563975015;0,221600000000081
4575;354,750;640;0,221733246612549;0,079213543328600491;0,220180000000079
4600;343,450;640;0,220815821094513;0,084663148096165264;0,218860000000078
4625;330,600;640;0,218728248891830;0,090083215565504360;0,216750000000076
4650;320,150;640;0,217597202463150;0,095474064200380876;0,215640000000075
4675;309,200;640;0,216107578077316;0,100836007341766343;0,214220000000073
4700;298,350;640;0,214575992441177;0,106169353317128817;0,212750000000072
4725;287,550;640;0,213092090044022;0,111474405546822086;0,211220000000070
4750;277,250;640;0,211611048641205;0,116751462647665741;0,209830000000069
4775;266,600;640;0,209944042606354;0,122000818533809549;0,208180000000067
4800;256,650;640;0,209170620470047;0,127222762514961119;0,206760000000066
4825;246,400;640;0,206793134174347;0,132417579392065221;0,205100000000064
4850;238,100;640;0,205934835872650;0,137585549550507696;0,204290000000064
4875;227,850;640;0,204070421228409;0,142726949050926449;0,202440000000062
4900;220,050;640;0,203221659574509;0,147842049717696766;0,201670000000061
4925;210,700;640;0,202433932466507;0,152931119225168138;0,200060000000059
4950;202,100;640;0,200263391427994;0,157994421181714945;0,198720000000058
4975;194,050;640;0,199888601169586;0,163032215211671994;0,197550000000057
5000;186,750;640;0,198110970020294;0,168044757035216374;0,196670000000056
5050;171,050;640;0,195463596591949;0,177995087888384446;0,194040000000053
5100;155,750;640;0,193411309986115;0,187847384331396056;0,191200000000050
5150;144,750;640;0,191623188524246;0,197603559276760710;0,190300000000050
5200;132,850;640;0,189787383823395;0,207265470188497586;0,188540000000048
5250;121,600;640;0,188023103981018;0,216834921204648284;0,186770000000046
5300;111,350;640;0,186347514963150;0,226313665159192046;0,185210000000044
5350;102,100;640;0,185036225891113;0,235703405509031044;0,183890000000043
5400;93,900;640;0,183945233383179;0,245005798171344547;0,182890000000042
5450;84,500;640;0,182907646102905;0,254222453276268745;0,180700000000040
5600;66,550;640;0,181519110183716;0,281373442342219504;0,179310000000039
5700;57,600;640;0,180352778158188;0,299073019441620402;0,179360000000039
5800;49,750;640;0,180315585231781;0,316464762153489565;0,179370000000039
5900;43,250;640;0,180964077281952;0,333559195512789619;0,179740000000039
6000;38,050;640;0,181950166664124;0,350366313829170994;0,180620000000040
6100;33,550;640;0,183003012580872;0,366895615780381545;0,181560000000041
6200;29,750;640;0,184246591453552;0,383156136652161805;0,182690000000042
